radian measurement is represented as rad
	rad 	|	cos	|	sin	|	tan
	561405	|	-0.966	|	0.259	|	-0.268
	561420	|	-1.0	|	0.0	|	0.0
	561435	|	-0.966	|	-0.259	|	0.268
	561450	|	-0.866	|	-0.5	|	0.577
	561465	|	-0.707	|	-0.707	|	1.0
	561480	|	-0.5	|	-0.866	|	1.732
	561495	|	-0.259	|	-0.966	|	3.732
	561510	|	0.0	|	-1.0	|	 UN 
	561525	|	0.259	|	-0.966	|	-3.732
	561540	|	0.5	|	-0.866	|	-1.732
	561555	|	0.707	|	-0.707	|	-1.0
	561570	|	0.866	|	-0.5	|	-0.577
	561585	|	0.966	|	-0.259	|	-0.268
	561600	|	1.0	|	0.0	|	0.0
	561615	|	0.966	|	0.259	|	0.268
	561630	|	0.866	|	0.5	|	0.577
	561645	|	0.707	|	0.707	|	1.0
	561660	|	0.5	|	0.866	|	1.732
	561675	|	0.259	|	0.966	|	3.732
	561690	|	0.0	|	1.0	|	 UN 
	561705	|	-0.259	|	0.966	|	-3.732
	561720	|	-0.5	|	0.866	|	-1.732
	561735	|	-0.707	|	0.707	|	-1.0
	561750	|	-0.866	|	0.5	|	-0.577
	561765	|	-0.966	|	0.259	|	-0.268
	561780	|	-1.0	|	0.0	|	0.0
	561795	|	-0.966	|	-0.259	|	0.268
	561810	|	-0.866	|	-0.5	|	0.577
	561825	|	-0.707	|	-0.707	|	1.0
	561840	|	-0.5	|	-0.866	|	1.732
	561855	|	-0.259	|	-0.966	|	3.732
	561870	|	0.0	|	-1.0	|	 UN 
	561885	|	0.259	|	-0.966	|	-3.732
	561900	|	0.5	|	-0.866	|	-1.732
	561915	|	0.707	|	-0.707	|	-1.0
	561930	|	0.866	|	-0.5	|	-0.577
	561945	|	0.966	|	-0.259	|	-0.268
	561960	|	1.0	|	0.0	|	0.0
	561975	|	0.966	|	0.259	|	0.268
	561990	|	0.866	|	0.5	|	0.577
	562005	|	0.707	|	0.707	|	1.0
	562020	|	0.5	|	0.866	|	1.732
	562035	|	0.259	|	0.966	|	3.732
	562050	|	0.0	|	1.0	|	 UN 
	562065	|	-0.259	|	0.966	|	-3.732
	562080	|	-0.5	|	0.866	|	-1.732
	562095	|	-0.707	|	0.707	|	-1.0
	562110	|	-0.866	|	0.5	|	-0.577
	562125	|	-0.966	|	0.259	|	-0.268
	562140	|	-1.0	|	0.0	|	0.0
	562155	|	-0.966	|	-0.259	|	0.268
	562170	|	-0.866	|	-0.5	|	0.577
	562185	|	-0.707	|	-0.707	|	1.0
	562200	|	-0.5	|	-0.866	|	1.732
	562215	|	-0.259	|	-0.966	|	3.732
	562230	|	0.0	|	-1.0	|	 UN 
	562245	|	0.259	|	-0.966	|	-3.732
	562260	|	0.5	|	-0.866	|	-1.732
	562275	|	0.707	|	-0.707	|	-1.0
	562290	|	0.866	|	-0.5	|	-0.577
	562305	|	0.966	|	-0.259	|	-0.268
	562320	|	1.0	|	0.0	|	0.0
	562335	|	0.966	|	0.259	|	0.268
	562350	|	0.866	|	0.5	|	0.577
	562365	|	0.707	|	0.707	|	1.0
	562380	|	0.5	|	0.866	|	1.732
	562395	|	0.259	|	0.966	|	3.732
	562410	|	0.0	|	1.0	|	 UN 
	562425	|	-0.259	|	0.966	|	-3.732
	562440	|	-0.5	|	0.866	|	-1.732
	562455	|	-0.707	|	0.707	|	-1.0
	562470	|	-0.866	|	0.5	|	-0.577
	562485	|	-0.966	|	0.259	|	-0.268
	562500	|	-1.0	|	0.0	|	0.0
	562515	|	-0.966	|	-0.259	|	0.268
	562530	|	-0.866	|	-0.5	|	0.577
	562545	|	-0.707	|	-0.707	|	1.0
	562560	|	-0.5	|	-0.866	|	1.732
	562575	|	-0.259	|	-0.966	|	3.732
	562590	|	0.0	|	-1.0	|	 UN 
	562605	|	0.259	|	-0.966	|	-3.732
	562620	|	0.5	|	-0.866	|	-1.732
	562635	|	0.707	|	-0.707	|	-1.0
	562650	|	0.866	|	-0.5	|	-0.577
	562665	|	0.966	|	-0.259	|	-0.268
	562680	|	1.0	|	0.0	|	0.0
	562695	|	0.966	|	0.259	|	0.268
	562710	|	0.866	|	0.5	|	0.577
	562725	|	0.707	|	0.707	|	1.0
	562740	|	0.5	|	0.866	|	1.732
	562755	|	0.259	|	0.966	|	3.732
	562770	|	0.0	|	1.0	|	 UN 
	562785	|	-0.259	|	0.966	|	-3.732
	562800	|	-0.5	|	0.866	|	-1.732
	562815	|	-0.707	|	0.707	|	-1.0
	562830	|	-0.866	|	0.5	|	-0.577
	562845	|	-0.966	|	0.259	|	-0.268
	562860	|	-1.0	|	0.0	|	0.0
	562875	|	-0.966	|	-0.259	|	0.268
	562890	|	-0.866	|	-0.5	|	0.577
	562905	|	-0.707	|	-0.707	|	1.0
	562920	|	-0.5	|	-0.866	|	1.732
	562935	|	-0.259	|	-0.966	|	3.732
	562950	|	0.0	|	-1.0	|	 UN 
	562965	|	0.259	|	-0.966	|	-3.732
	562980	|	0.5	|	-0.866	|	-1.732
	562995	|	0.707	|	-0.707	|	-1.0
	563010	|	0.866	|	-0.5	|	-0.577
	563025	|	0.966	|	-0.259	|	-0.268
	563040	|	1.0	|	0.0	|	0.0
	563055	|	0.966	|	0.259	|	0.268
	563070	|	0.866	|	0.5	|	0.577
	563085	|	0.707	|	0.707	|	1.0
	563100	|	0.5	|	0.866	|	1.732
	563115	|	0.259	|	0.966	|	3.732
	563130	|	0.0	|	1.0	|	 UN 
	563145	|	-0.259	|	0.966	|	-3.732
	563160	|	-0.5	|	0.866	|	-1.732
	563175	|	-0.707	|	0.707	|	-1.0
	563190	|	-0.866	|	0.5	|	-0.577
	563205	|	-0.966	|	0.259	|	-0.268
	563220	|	-1.0	|	0.0	|	0.0
	563235	|	-0.966	|	-0.259	|	0.268
	563250	|	-0.866	|	-0.5	|	0.577
	563265	|	-0.707	|	-0.707	|	1.0
	563280	|	-0.5	|	-0.866	|	1.732
	563295	|	-0.259	|	-0.966	|	3.732
	563310	|	0.0	|	-1.0	|	 UN 
	563325	|	0.259	|	-0.966	|	-3.732
	563340	|	0.5	|	-0.866	|	-1.732
	563355	|	0.707	|	-0.707	|	-1.0
	563370	|	0.866	|	-0.5	|	-0.577
	563385	|	0.966	|	-0.259	|	-0.268
	563400	|	1.0	|	0.0	|	0.0
	563415	|	0.966	|	0.259	|	0.268
	563430	|	0.866	|	0.5	|	0.577
	563445	|	0.707	|	0.707	|	1.0
	563460	|	0.5	|	0.866	|	1.732
	563475	|	0.259	|	0.966	|	3.732
	563490	|	0.0	|	1.0	|	 UN 
	563505	|	-0.259	|	0.966	|	-3.732
	563520	|	-0.5	|	0.866	|	-1.732
	563535	|	-0.707	|	0.707	|	-1.0
	563550	|	-0.866	|	0.5	|	-0.577
	563565	|	-0.966	|	0.259	|	-0.268
	563580	|	-1.0	|	0.0	|	0.0
	563595	|	-0.966	|	-0.259	|	0.268
	563610	|	-0.866	|	-0.5	|	0.577
	563625	|	-0.707	|	-0.707	|	1.0
	563640	|	-0.5	|	-0.866	|	1.732
	563655	|	-0.259	|	-0.966	|	3.732
	563670	|	0.0	|	-1.0	|	 UN 
	563685	|	0.259	|	-0.966	|	-3.732
	563700	|	0.5	|	-0.866	|	-1.732
	563715	|	0.707	|	-0.707	|	-1.0
	563730	|	0.866	|	-0.5	|	-0.577
	563745	|	0.966	|	-0.259	|	-0.268
	563760	|	1.0	|	0.0	|	0.0
	563775	|	0.966	|	0.259	|	0.268
	563790	|	0.866	|	0.5	|	0.577
	563805	|	0.707	|	0.707	|	1.0
	563820	|	0.5	|	0.866	|	1.732
	563835	|	0.259	|	0.966	|	3.732
	563850	|	0.0	|	1.0	|	 UN 
	563865	|	-0.259	|	0.966	|	-3.732
	563880	|	-0.5	|	0.866	|	-1.732
	563895	|	-0.707	|	0.707	|	-1.0
	563910	|	-0.866	|	0.5	|	-0.577
	563925	|	-0.966	|	0.259	|	-0.268
	563940	|	-1.0	|	0.0	|	0.0
	563955	|	-0.966	|	-0.259	|	0.268
	563970	|	-0.866	|	-0.5	|	0.577
	563985	|	-0.707	|	-0.707	|	1.0
	564000	|	-0.5	|	-0.866	|	1.732
	564015	|	-0.259	|	-0.966	|	3.732
	564030	|	0.0	|	-1.0	|	 UN 
	564045	|	0.259	|	-0.966	|	-3.732
	564060	|	0.5	|	-0.866	|	-1.732
	564075	|	0.707	|	-0.707	|	-1.0
	564090	|	0.866	|	-0.5	|	-0.577
	564105	|	0.966	|	-0.259	|	-0.268
	564120	|	1.0	|	0.0	|	0.0
	564135	|	0.966	|	0.259	|	0.268
	564150	|	0.866	|	0.5	|	0.577
	564165	|	0.707	|	0.707	|	1.0
	564180	|	0.5	|	0.866	|	1.732
	564195	|	0.259	|	0.966	|	3.732
	564210	|	0.0	|	1.0	|	 UN 
	564225	|	-0.259	|	0.966	|	-3.732
	564240	|	-0.5	|	0.866	|	-1.732
	564255	|	-0.707	|	0.707	|	-1.0
	564270	|	-0.866	|	0.5	|	-0.577
	564285	|	-0.966	|	0.259	|	-0.268
	564300	|	-1.0	|	0.0	|	0.0
	564315	|	-0.966	|	-0.259	|	0.268
	564330	|	-0.866	|	-0.5	|	0.577
	564345	|	-0.707	|	-0.707	|	1.0
	564360	|	-0.5	|	-0.866	|	1.732
	564375	|	-0.259	|	-0.966	|	3.732
	564390	|	0.0	|	-1.0	|	 UN 
	564405	|	0.259	|	-0.966	|	-3.732
	564420	|	0.5	|	-0.866	|	-1.732
	564435	|	0.707	|	-0.707	|	-1.0
	564450	|	0.866	|	-0.5	|	-0.577
	564465	|	0.966	|	-0.259	|	-0.268
	564480	|	1.0	|	0.0	|	0.0
	564495	|	0.966	|	0.259	|	0.268
	564510	|	0.866	|	0.5	|	0.577
	564525	|	0.707	|	0.707	|	1.0
	564540	|	0.5	|	0.866	|	1.732
	564555	|	0.259	|	0.966	|	3.732
	564570	|	0.0	|	1.0	|	 UN 
	564585	|	-0.259	|	0.966	|	-3.732
	564600	|	-0.5	|	0.866	|	-1.732
	564615	|	-0.707	|	0.707	|	-1.0
	564630	|	-0.866	|	0.5	|	-0.577
	564645	|	-0.966	|	0.259	|	-0.268
	564660	|	-1.0	|	0.0	|	0.0
	564675	|	-0.966	|	-0.259	|	0.268
	564690	|	-0.866	|	-0.5	|	0.577
	564705	|	-0.707	|	-0.707	|	1.0
	564720	|	-0.5	|	-0.866	|	1.732
	564735	|	-0.259	|	-0.966	|	3.732
	564750	|	0.0	|	-1.0	|	 UN 
	564765	|	0.259	|	-0.966	|	-3.732
	564780	|	0.5	|	-0.866	|	-1.732
	564795	|	0.707	|	-0.707	|	-1.0
	564810	|	0.866	|	-0.5	|	-0.577
	564825	|	0.966	|	-0.259	|	-0.268
	564840	|	1.0	|	0.0	|	0.0
	564855	|	0.966	|	0.259	|	0.268
	564870	|	0.866	|	0.5	|	0.577
	564885	|	0.707	|	0.707	|	1.0
	564900	|	0.5	|	0.866	|	1.732
	564915	|	0.259	|	0.966	|	3.732
	564930	|	0.0	|	1.0	|	 UN 
	564945	|	-0.259	|	0.966	|	-3.732
	564960	|	-0.5	|	0.866	|	-1.732
	564975	|	-0.707	|	0.707	|	-1.0
	564990	|	-0.866	|	0.5	|	-0.577
	565005	|	-0.966	|	0.259	|	-0.268
	565020	|	-1.0	|	0.0	|	0.0
	565035	|	-0.966	|	-0.259	|	0.268
	565050	|	-0.866	|	-0.5	|	0.577
	565065	|	-0.707	|	-0.707	|	1.0
	565080	|	-0.5	|	-0.866	|	1.732
	565095	|	-0.259	|	-0.966	|	3.732
	565110	|	0.0	|	-1.0	|	 UN 
	565125	|	0.259	|	-0.966	|	-3.732
	565140	|	0.5	|	-0.866	|	-1.732
	565155	|	0.707	|	-0.707	|	-1.0
	565170	|	0.866	|	-0.5	|	-0.577
	565185	|	0.966	|	-0.259	|	-0.268
	565200	|	1.0	|	0.0	|	0.0
	565215	|	0.966	|	0.259	|	0.268
	565230	|	0.866	|	0.5	|	0.577
	565245	|	0.707	|	0.707	|	1.0
	565260	|	0.5	|	0.866	|	1.732
	565275	|	0.259	|	0.966	|	3.732
	565290	|	0.0	|	1.0	|	 UN 
	565305	|	-0.259	|	0.966	|	-3.732
	565320	|	-0.5	|	0.866	|	-1.732
	565335	|	-0.707	|	0.707	|	-1.0
	565350	|	-0.866	|	0.5	|	-0.577
	565365	|	-0.966	|	0.259	|	-0.268
	565380	|	-1.0	|	0.0	|	0.0
	565395	|	-0.966	|	-0.259	|	0.268
	565410	|	-0.866	|	-0.5	|	0.577
	565425	|	-0.707	|	-0.707	|	1.0
	565440	|	-0.5	|	-0.866	|	1.732
	565455	|	-0.259	|	-0.966	|	3.732
	565470	|	0.0	|	-1.0	|	 UN 
	565485	|	0.259	|	-0.966	|	-3.732
	565500	|	0.5	|	-0.866	|	-1.732
	565515	|	0.707	|	-0.707	|	-1.0
	565530	|	0.866	|	-0.5	|	-0.577
	565545	|	0.966	|	-0.259	|	-0.268
	565560	|	1.0	|	0.0	|	0.0
	565575	|	0.966	|	0.259	|	0.268
	565590	|	0.866	|	0.5	|	0.577
	565605	|	0.707	|	0.707	|	1.0
	565620	|	0.5	|	0.866	|	1.732
	565635	|	0.259	|	0.966	|	3.732
	565650	|	0.0	|	1.0	|	 UN 
	565665	|	-0.259	|	0.966	|	-3.732
	565680	|	-0.5	|	0.866	|	-1.732
	565695	|	-0.707	|	0.707	|	-1.0
	565710	|	-0.866	|	0.5	|	-0.577
	565725	|	-0.966	|	0.259	|	-0.268
	565740	|	-1.0	|	0.0	|	0.0
	565755	|	-0.966	|	-0.259	|	0.268
	565770	|	-0.866	|	-0.5	|	0.577
	565785	|	-0.707	|	-0.707	|	1.0
	565800	|	-0.5	|	-0.866	|	1.732
	565815	|	-0.259	|	-0.966	|	3.732
	565830	|	0.0	|	-1.0	|	 UN 
	565845	|	0.259	|	-0.966	|	-3.732
	565860	|	0.5	|	-0.866	|	-1.732
	565875	|	0.707	|	-0.707	|	-1.0
	565890	|	0.866	|	-0.5	|	-0.577
	565905	|	0.966	|	-0.259	|	-0.268
	565920	|	1.0	|	0.0	|	0.0
	565935	|	0.966	|	0.259	|	0.268
	565950	|	0.866	|	0.5	|	0.577
	565965	|	0.707	|	0.707	|	1.0
	565980	|	0.5	|	0.866	|	1.732
	565995	|	0.259	|	0.966	|	3.732
	566010	|	0.0	|	1.0	|	 UN 
	566025	|	-0.259	|	0.966	|	-3.732
	566040	|	-0.5	|	0.866	|	-1.732
	566055	|	-0.707	|	0.707	|	-1.0
	566070	|	-0.866	|	0.5	|	-0.577
	566085	|	-0.966	|	0.259	|	-0.268
	566100	|	-1.0	|	0.0	|	0.0
	566115	|	-0.966	|	-0.259	|	0.268
	566130	|	-0.866	|	-0.5	|	0.577
	566145	|	-0.707	|	-0.707	|	1.0
	566160	|	-0.5	|	-0.866	|	1.732
	566175	|	-0.259	|	-0.966	|	3.732
	566190	|	0.0	|	-1.0	|	 UN 
	566205	|	0.259	|	-0.966	|	-3.732
	566220	|	0.5	|	-0.866	|	-1.732
	566235	|	0.707	|	-0.707	|	-1.0
	566250	|	0.866	|	-0.5	|	-0.577
	566265	|	0.966	|	-0.259	|	-0.268
	566280	|	1.0	|	0.0	|	0.0
	566295	|	0.966	|	0.259	|	0.268
	566310	|	0.866	|	0.5	|	0.577
	566325	|	0.707	|	0.707	|	1.0
	566340	|	0.5	|	0.866	|	1.732
	566355	|	0.259	|	0.966	|	3.732
	566370	|	0.0	|	1.0	|	 UN 
	566385	|	-0.259	|	0.966	|	-3.732
	566400	|	-0.5	|	0.866	|	-1.732
	566415	|	-0.707	|	0.707	|	-1.0
	566430	|	-0.866	|	0.5	|	-0.577
	566445	|	-0.966	|	0.259	|	-0.268
	566460	|	-1.0	|	0.0	|	0.0
	566475	|	-0.966	|	-0.259	|	0.268
	566490	|	-0.866	|	-0.5	|	0.577
	566505	|	-0.707	|	-0.707	|	1.0
	566520	|	-0.5	|	-0.866	|	1.732
	566535	|	-0.259	|	-0.966	|	3.732
	566550	|	0.0	|	-1.0	|	 UN 
	566565	|	0.259	|	-0.966	|	-3.732
	566580	|	0.5	|	-0.866	|	-1.732
	566595	|	0.707	|	-0.707	|	-1.0
	566610	|	0.866	|	-0.5	|	-0.577
	566625	|	0.966	|	-0.259	|	-0.268
	566640	|	1.0	|	0.0	|	0.0
	566655	|	0.966	|	0.259	|	0.268
	566670	|	0.866	|	0.5	|	0.577
	566685	|	0.707	|	0.707	|	1.0
	566700	|	0.5	|	0.866	|	1.732
	566715	|	0.259	|	0.966	|	3.732
	566730	|	0.0	|	1.0	|	 UN 
	566745	|	-0.259	|	0.966	|	-3.732
	566760	|	-0.5	|	0.866	|	-1.732
	566775	|	-0.707	|	0.707	|	-1.0
	566790	|	-0.866	|	0.5	|	-0.577
	566805	|	-0.966	|	0.259	|	-0.268
	566820	|	-1.0	|	0.0	|	0.0
	566835	|	-0.966	|	-0.259	|	0.268
	566850	|	-0.866	|	-0.5	|	0.577
	566865	|	-0.707	|	-0.707	|	1.0
	566880	|	-0.5	|	-0.866	|	1.732
	566895	|	-0.259	|	-0.966	|	3.732
	566910	|	0.0	|	-1.0	|	 UN 
	566925	|	0.259	|	-0.966	|	-3.732
	566940	|	0.5	|	-0.866	|	-1.732
	566955	|	0.707	|	-0.707	|	-1.0
	566970	|	0.866	|	-0.5	|	-0.577
	566985	|	0.966	|	-0.259	|	-0.268
	567000	|	1.0	|	0.0	|	0.0
	567015	|	0.966	|	0.259	|	0.268
	567030	|	0.866	|	0.5	|	0.577
	567045	|	0.707	|	0.707	|	1.0
	567060	|	0.5	|	0.866	|	1.732
	567075	|	0.259	|	0.966	|	3.732
	567090	|	0.0	|	1.0	|	 UN 
	567105	|	-0.259	|	0.966	|	-3.732
	567120	|	-0.5	|	0.866	|	-1.732
	567135	|	-0.707	|	0.707	|	-1.0
	567150	|	-0.866	|	0.5	|	-0.577
	567165	|	-0.966	|	0.259	|	-0.268
	567180	|	-1.0	|	0.0	|	0.0
	567195	|	-0.966	|	-0.259	|	0.268
	567210	|	-0.866	|	-0.5	|	0.577
	567225	|	-0.707	|	-0.707	|	1.0
	567240	|	-0.5	|	-0.866	|	1.732
	567255	|	-0.259	|	-0.966	|	3.732
	567270	|	0.0	|	-1.0	|	 UN 
	567285	|	0.259	|	-0.966	|	-3.732
	567300	|	0.5	|	-0.866	|	-1.732
	567315	|	0.707	|	-0.707	|	-1.0
	567330	|	0.866	|	-0.5	|	-0.577
	567345	|	0.966	|	-0.259	|	-0.268
	567360	|	1.0	|	0.0	|	0.0
	567375	|	0.966	|	0.259	|	0.268
	567390	|	0.866	|	0.5	|	0.577
	567405	|	0.707	|	0.707	|	1.0
	567420	|	0.5	|	0.866	|	1.732
	567435	|	0.259	|	0.966	|	3.732
	567450	|	0.0	|	1.0	|	 UN 
	567465	|	-0.259	|	0.966	|	-3.732
	567480	|	-0.5	|	0.866	|	-1.732
	567495	|	-0.707	|	0.707	|	-1.0
	567510	|	-0.866	|	0.5	|	-0.577
	567525	|	-0.966	|	0.259	|	-0.268
	567540	|	-1.0	|	0.0	|	0.0
	567555	|	-0.966	|	-0.259	|	0.268
	567570	|	-0.866	|	-0.5	|	0.577
	567585	|	-0.707	|	-0.707	|	1.0
	567600	|	-0.5	|	-0.866	|	1.732
	567615	|	-0.259	|	-0.966	|	3.732
	567630	|	0.0	|	-1.0	|	 UN 
	567645	|	0.259	|	-0.966	|	-3.732
	567660	|	0.5	|	-0.866	|	-1.732
	567675	|	0.707	|	-0.707	|	-1.0
	567690	|	0.866	|	-0.5	|	-0.577
	567705	|	0.966	|	-0.259	|	-0.268
	567720	|	1.0	|	0.0	|	0.0
	567735	|	0.966	|	0.259	|	0.268
	567750	|	0.866	|	0.5	|	0.577
	567765	|	0.707	|	0.707	|	1.0
	567780	|	0.5	|	0.866	|	1.732
	567795	|	0.259	|	0.966	|	3.732
	567810	|	0.0	|	1.0	|	 UN 
	567825	|	-0.259	|	0.966	|	-3.732
	567840	|	-0.5	|	0.866	|	-1.732
	567855	|	-0.707	|	0.707	|	-1.0
	567870	|	-0.866	|	0.5	|	-0.577
	567885	|	-0.966	|	0.259	|	-0.268
	567900	|	-1.0	|	0.0	|	0.0
	567915	|	-0.966	|	-0.259	|	0.268
	567930	|	-0.866	|	-0.5	|	0.577
	567945	|	-0.707	|	-0.707	|	1.0
	567960	|	-0.5	|	-0.866	|	1.732
	567975	|	-0.259	|	-0.966	|	3.732
	567990	|	0.0	|	-1.0	|	 UN 
	568005	|	0.259	|	-0.966	|	-3.732
	568020	|	0.5	|	-0.866	|	-1.732
	568035	|	0.707	|	-0.707	|	-1.0
	568050	|	0.866	|	-0.5	|	-0.577
	568065	|	0.966	|	-0.259	|	-0.268
	568080	|	1.0	|	0.0	|	0.0
	568095	|	0.966	|	0.259	|	0.268
	568110	|	0.866	|	0.5	|	0.577
	568125	|	0.707	|	0.707	|	1.0
	568140	|	0.5	|	0.866	|	1.732
	568155	|	0.259	|	0.966	|	3.732
	568170	|	0.0	|	1.0	|	 UN 
	568185	|	-0.259	|	0.966	|	-3.732
	568200	|	-0.5	|	0.866	|	-1.732
	568215	|	-0.707	|	0.707	|	-1.0
	568230	|	-0.866	|	0.5	|	-0.577
	568245	|	-0.966	|	0.259	|	-0.268
	568260	|	-1.0	|	0.0	|	0.0
	568275	|	-0.966	|	-0.259	|	0.268
	568290	|	-0.866	|	-0.5	|	0.577
	568305	|	-0.707	|	-0.707	|	1.0
	568320	|	-0.5	|	-0.866	|	1.732
	568335	|	-0.259	|	-0.966	|	3.732
	568350	|	0.0	|	-1.0	|	 UN 
	568365	|	0.259	|	-0.966	|	-3.732
	568380	|	0.5	|	-0.866	|	-1.732
	568395	|	0.707	|	-0.707	|	-1.0
	568410	|	0.866	|	-0.5	|	-0.577
	568425	|	0.966	|	-0.259	|	-0.268
	568440	|	1.0	|	0.0	|	0.0
	568455	|	0.966	|	0.259	|	0.268
	568470	|	0.866	|	0.5	|	0.577
	568485	|	0.707	|	0.707	|	1.0
	568500	|	0.5	|	0.866	|	1.732
	568515	|	0.259	|	0.966	|	3.732
	568530	|	0.0	|	1.0	|	 UN 
	568545	|	-0.259	|	0.966	|	-3.732
	568560	|	-0.5	|	0.866	|	-1.732
	568575	|	-0.707	|	0.707	|	-1.0
	568590	|	-0.866	|	0.5	|	-0.577
	568605	|	-0.966	|	0.259	|	-0.268
	568620	|	-1.0	|	0.0	|	0.0
	568635	|	-0.966	|	-0.259	|	0.268
	568650	|	-0.866	|	-0.5	|	0.577
	568665	|	-0.707	|	-0.707	|	1.0
	568680	|	-0.5	|	-0.866	|	1.732
	568695	|	-0.259	|	-0.966	|	3.732
	568710	|	0.0	|	-1.0	|	 UN 
	568725	|	0.259	|	-0.966	|	-3.732
	568740	|	0.5	|	-0.866	|	-1.732
	568755	|	0.707	|	-0.707	|	-1.0
	568770	|	0.866	|	-0.5	|	-0.577
	568785	|	0.966	|	-0.259	|	-0.268
	568800	|	1.0	|	0.0	|	0.0
	568815	|	0.966	|	0.259	|	0.268
	568830	|	0.866	|	0.5	|	0.577
	568845	|	0.707	|	0.707	|	1.0
	568860	|	0.5	|	0.866	|	1.732
	568875	|	0.259	|	0.966	|	3.732
	568890	|	0.0	|	1.0	|	 UN 
	568905	|	-0.259	|	0.966	|	-3.732
	568920	|	-0.5	|	0.866	|	-1.732
	568935	|	-0.707	|	0.707	|	-1.0
	568950	|	-0.866	|	0.5	|	-0.577
	568965	|	-0.966	|	0.259	|	-0.268
	568980	|	-1.0	|	0.0	|	0.0
	568995	|	-0.966	|	-0.259	|	0.268
	569010	|	-0.866	|	-0.5	|	0.577
	569025	|	-0.707	|	-0.707	|	1.0
	569040	|	-0.5	|	-0.866	|	1.732
	569055	|	-0.259	|	-0.966	|	3.732
	569070	|	0.0	|	-1.0	|	 UN 
	569085	|	0.259	|	-0.966	|	-3.732
	569100	|	0.5	|	-0.866	|	-1.732
	569115	|	0.707	|	-0.707	|	-1.0
	569130	|	0.866	|	-0.5	|	-0.577
	569145	|	0.966	|	-0.259	|	-0.268
	569160	|	1.0	|	0.0	|	0.0
	569175	|	0.966	|	0.259	|	0.268
	569190	|	0.866	|	0.5	|	0.577
	569205	|	0.707	|	0.707	|	1.0
	569220	|	0.5	|	0.866	|	1.732
	569235	|	0.259	|	0.966	|	3.732
	569250	|	0.0	|	1.0	|	 UN 
	569265	|	-0.259	|	0.966	|	-3.732
	569280	|	-0.5	|	0.866	|	-1.732
	569295	|	-0.707	|	0.707	|	-1.0
	569310	|	-0.866	|	0.5	|	-0.577
	569325	|	-0.966	|	0.259	|	-0.268
	569340	|	-1.0	|	0.0	|	0.0
	569355	|	-0.966	|	-0.259	|	0.268
	569370	|	-0.866	|	-0.5	|	0.577
	569385	|	-0.707	|	-0.707	|	1.0
	569400	|	-0.5	|	-0.866	|	1.732
	569415	|	-0.259	|	-0.966	|	3.732
	569430	|	0.0	|	-1.0	|	 UN 
	569445	|	0.259	|	-0.966	|	-3.732
	569460	|	0.5	|	-0.866	|	-1.732
	569475	|	0.707	|	-0.707	|	-1.0
	569490	|	0.866	|	-0.5	|	-0.577
	569505	|	0.966	|	-0.259	|	-0.268
	569520	|	1.0	|	0.0	|	0.0
	569535	|	0.966	|	0.259	|	0.268
	569550	|	0.866	|	0.5	|	0.577
	569565	|	0.707	|	0.707	|	1.0
	569580	|	0.5	|	0.866	|	1.732
	569595	|	0.259	|	0.966	|	3.732
	569610	|	0.0	|	1.0	|	 UN 
	569625	|	-0.259	|	0.966	|	-3.732
	569640	|	-0.5	|	0.866	|	-1.732
	569655	|	-0.707	|	0.707	|	-1.0
	569670	|	-0.866	|	0.5	|	-0.577
	569685	|	-0.966	|	0.259	|	-0.268
	569700	|	-1.0	|	0.0	|	0.0
	569715	|	-0.966	|	-0.259	|	0.268
	569730	|	-0.866	|	-0.5	|	0.577
	569745	|	-0.707	|	-0.707	|	1.0
	569760	|	-0.5	|	-0.866	|	1.732
	569775	|	-0.259	|	-0.966	|	3.732
	569790	|	0.0	|	-1.0	|	 UN 
	569805	|	0.259	|	-0.966	|	-3.732
	569820	|	0.5	|	-0.866	|	-1.732
	569835	|	0.707	|	-0.707	|	-1.0
	569850	|	0.866	|	-0.5	|	-0.577
	569865	|	0.966	|	-0.259	|	-0.268
	569880	|	1.0	|	0.0	|	0.0
	569895	|	0.966	|	0.259	|	0.268
	569910	|	0.866	|	0.5	|	0.577
	569925	|	0.707	|	0.707	|	1.0
	569940	|	0.5	|	0.866	|	1.732
	569955	|	0.259	|	0.966	|	3.732
	569970	|	0.0	|	1.0	|	 UN 
	569985	|	-0.259	|	0.966	|	-3.732
	570000	|	-0.5	|	0.866	|	-1.732
	570015	|	-0.707	|	0.707	|	-1.0
	570030	|	-0.866	|	0.5	|	-0.577
	570045	|	-0.966	|	0.259	|	-0.268
	570060	|	-1.0	|	0.0	|	0.0
	570075	|	-0.966	|	-0.259	|	0.268
	570090	|	-0.866	|	-0.5	|	0.577
	570105	|	-0.707	|	-0.707	|	1.0
	570120	|	-0.5	|	-0.866	|	1.732
	570135	|	-0.259	|	-0.966	|	3.732
	570150	|	0.0	|	-1.0	|	 UN 
	570165	|	0.259	|	-0.966	|	-3.732
	570180	|	0.5	|	-0.866	|	-1.732
	570195	|	0.707	|	-0.707	|	-1.0
	570210	|	0.866	|	-0.5	|	-0.577
	570225	|	0.966	|	-0.259	|	-0.268
	570240	|	1.0	|	0.0	|	0.0
	570255	|	0.966	|	0.259	|	0.268
	570270	|	0.866	|	0.5	|	0.577
	570285	|	0.707	|	0.707	|	1.0
	570300	|	0.5	|	0.866	|	1.732
	570315	|	0.259	|	0.966	|	3.732
	570330	|	0.0	|	1.0	|	 UN 
